4,177,8,502.04,0
3,738,26,969.51,0
2,140,8,212.06,0
7,248,42,744.16,0
3,106,19,922.89,0
7,334,13,99.46,0
3,700,42,2559.79,0
4,294,16,1156.63,0
8,447,3,285.84,0
9,892,36,2430.43,0
4,712,32,2321.32,0
10,274,36,2582.02,0
6,63,1,57.78,0
10,465,42,1328.70,0
3,15,11,849.74,0
3,967,4,144.27,0
3,850,24,1789.74,0
8,805,43,2123.35,0
6,972,47,4103.80,0
10,250,34,2434.82,0
9,520,23,1349.32,0
3,508,30,945.48,0
8,301,11,810.60,0
8,875,15,762.61,0
5,499,42,957.54,0
1,29,10,613.22,0
4,931,14,493.11,0
10,397,28,814.19,0
10,170,32,567.34,0
1,893,24,1386.88,0
7,941,38,1815.47,0
3,441,19,1734.35,0
9,309,16,1566.03,0
6,359,9,530.58,0
5,587,7,115.33,0
4,664,47,4612.79,0
1,221,34,1844.31,0
10,627,2,44.72,0
2,641,11,367.04,0
3,875,4,203.36,0
5,927,34,572.87,0
4,194,34,805.35,0
4,372,3,98.02,0
10,487,6,175.82,0
1,942,22,1559.79,0
1,991,4,298.73,0
2,865,39,825.69,0
1,445,32,2307.29,0
2,140,49,1298.90,0
10,844,14,1113.43,0
6,771,13,578.29,0
6,868,12,141.04,0
3,49,50,1495.80,0
6,247,15,1404.60,0
7,442,2,18.50,0
4,385,8,682.04,0
2,157,6,247.58,0
3,543,22,1987.02,0
8,553,35,830.87,0
3,400,38,243.15,0
6,63,21,1213.40,0
8,21,10,21.98,0
1,465,11,347.99,0
5,789,23,370.77,0
2,47,8,458.39,0
10,785,32,1293.76,0
8,715,16,331.11,0
9,49,40,1196.64,0
5,318,1,70.21,0
7,203,41,2618.63,0
5,268,38,296.17,0
4,209,16,227.88,0
10,240,42,563.77,0
8,5,6,270.03,0
3,116,25,1203.45,0
1,643,28,2228.77,0
5,164,27,1845.54,0
2,318,44,3089.27,0
4,110,37,1313.33,0
5,666,3,23.55,0
7,402,7,181.45,0
9,113,43,4181.58,0
10,181,2,117.43,0
5,86,12,1087.76,0
4,967,7,252.48,0
10,967,50,1803.41,0
4,948,50,710.12,0
5,582,20,832.07,0
10,830,38,1344.24,0
1,128,7,173.16,0
6,899,10,934.81,0
1,176,30,180.63,0
2,167,28,2006.97,0
7,790,19,1739.60,0
7,458,11,128.10,0
3,401,34,1446.80,0
4,899,43,4019.66,0
10,662,47,729.98,0
1,903,11,361.92,0
5,829,9,755.03,0
2,742,22,1981.53,0
4,405,3,103.49,0
9,973,35,3413.62,0
8,157,15,618.95,0
3,320,1,98.95,0
1,50,15,418.73,0
7,75,43,4204.27,0
1,490,5,79.29,0
3,715,46,951.95,0
8,957,6,434.82,0
6,446,20,990.54,0
3,47,30,1718.96,0
4,855,20,382.80,0
10,240,36,483.23,0
7,30,41,2641.96,0
6,3,15,240.46,0
1,685,48,2849.62,0
2,691,45,2785.98,0
10,53,42,803.02,0
6,611,47,3682.41,0
7,193,48,685.29,0
10,301,26,1915.97,0
8,133,26,1706.63,0
8,904,23,501.61,0
10,667,38,1170.80,0
6,493,39,1771.38,0
3,704,49,559.47,0
9,409,27,2284.11,0
3,242,19,1162.94,0
1,208,22,1381.21,0
9,836,25,140.70,0
1,581,46,2208.77,0
9,235,15,45.81,0
2,955,26,2351.47,0
5,411,22,384.33,0
9,375,15,362.95,0
1,334,34,260.14,0
7,372,34,1110.84,0
6,988,26,2074.35,0
5,705,39,2205.12,0
3,132,43,3998.33,0
6,341,34,2354.78,0
3,794,46,4150.92,0
7,287,35,333.92,0
7,321,6,591.49,0
2,321,49,4830.50,0
4,467,9,540.67,0
2,630,26,1983.63,0
3,169,10,664.52,0
6,20,28,1629.57,0
6,2,39,2885.10,0
2,725,40,1248.43,0
10,685,28,1662.28,0
6,879,49,4558.77,0
10,537,35,2079.98,0
7,889,50,4757.58,0
1,421,15,447.04,0
7,217,46,588.67,0
8,162,2,59.13,0
3,926,18,601.99,0
10,236,44,2632.42,0
4,659,19,775.45,0
6,734,34,891.56,0
5,934,29,731.72,0
9,520,9,527.99,0
10,433,24,1596.24,0
1,559,12,987.66,0
3,225,22,1128.88,0
4,257,42,1677.46,0
9,262,7,592.68,0
3,245,8,563.29,0
4,854,48,2625.64,0
4,846,11,524.61,0
6,66,35,1457.13,0
10,752,30,2045.32,0
2,179,42,636.88,0
1,685,2,118.73,0
8,826,15,773.49,0
7,208,43,2699.64,0
7,376,30,1603.14,0
10,634,22,1740.96,0
7,195,17,1673.30,0
5,942,17,1205.29,0
3,849,48,305.60,0
7,681,25,1118.73,0
7,32,27,201.79,0
7,182,20,1314.80,0
7,421,4,119.21,0
10,207,31,2939.33,0
3,118,21,449.04,0
4,902,35,2924.68,0
2,634,5,395.67,0
7,780,50,3900.64,0
10,462,29,444.04,0
5,812,32,2933.45,0
10,393,8,271.77,0
2,982,33,2818.91,0
2,822,4,350.70,0
6,477,41,804.86,0
5,934,15,378.47,0
3,240,21,281.88,0
6,722,1,27.94,0
4,587,40,659.04,0
9,726,44,468.86,0
4,646,43,2177.62,0
2,592,41,3537.84,0
10,801,6,82.37,0
7,738,40,1491.55,0
6,884,20,55.26,0
4,218,50,1344.73,0
6,898,50,3785.13,0
10,353,16,1139.12,0
5,708,32,1227.09,0
7,410,26,1910.23,0
1,879,7,651.25,0
1,534,20,959.06,0
10,555,33,2512.38,0
7,958,32,2805.21,0
5,184,38,372.79,0
5,506,43,45.79,0
5,815,48,4539.67,0
3,218,45,1210.26,0
9,972,14,1222.41,0
1,789,16,257.93,0
2,481,35,1681.94,0
1,967,48,1731.27,0
5,933,41,3598.86,0
2,237,39,3122.42,0
5,461,44,726.80,0
6,173,29,1481.92,0
2,62,2,93.43,0
4,408,37,1528.72,0
4,804,27,419.86,0
8,798,38,2485.07,0
4,201,26,1949.33,0
8,911,41,2247.98,0
2,286,1,51.41,0
8,432,23,866.23,0
2,874,33,2244.88,0
8,797,40,170.94,0
10,794,38,3429.02,0
5,748,21,1466.01,0
2,913,27,1328.99,0
1,44,21,2092.41,0
3,968,8,185.50,0
8,258,41,530.15,0
2,532,12,99.16,0
2,263,45,3203.11,0
6,788,35,2892.71,0
1,109,3,78.69,0
4,872,19,768.57,0
4,148,40,2811.18,0
1,723,24,560.91,0
3,288,49,4697.89,0
4,669,28,1552.67,0
7,387,7,85.26,0
10,18,45,4439.76,0
6,111,7,493.54,0
4,186,43,2911.87,0
10,930,30,221.41,0
7,771,2,88.97,0
4,555,36,2740.78,0
3,538,3,151.10,0
2,603,38,818.98,0
4,463,40,937.76,0
4,644,33,1550.44,0
10,838,3,174.26,0
9,230,17,744.57,0
7,809,10,671.98,0
5,405,1,34.50,0
5,42,5,261.34,0
2,211,26,2416.66,0
7,856,34,1310.04,0
9,864,46,3789.74,0
7,974,11,365.29,0
6,975,20,1901.98,0
6,268,14,109.12,0
6,114,26,1496.81,0
4,560,19,1470.86,0
6,923,20,1452.17,0
4,220,12,888.03,0
4,18,16,1578.58,0
10,862,21,624.30,0
1,488,5,409.55,0
6,351,44,291.88,0
10,183,13,145.57,0
1,668,49,2131.58,0
5,268,43,335.15,0
5,78,50,4258.39,0
3,132,46,4277.28,0
9,549,16,258.40,0
1,698,39,2751.54,0
6,10,13,1110.65,0
7,687,36,877.99,0
4,225,8,410.50,0
2,791,45,312.20,0
2,415,17,596.60,0
3,762,30,1493.22,0
5,126,20,1813.32,0
1,326,33,1924.54,0
2,655,11,252.19,0
9,891,14,240.68,0
10,169,45,2990.34,0
2,556,31,1220.69,0
8,137,39,835.16,0
9,760,2,19.39,0
8,81,34,2467.98,0
3,402,37,959.10,0
4,72,28,2444.67,0
4,751,4,316.88,0
10,929,6,27.49,0
1,165,43,3450.49,0
8,193,30,428.31,0
1,517,16,595.24,0
8,440,25,2459.12,0
6,719,17,1636.64,0
9,266,35,3347.34,0
1,884,22,60.79,0
2,868,34,399.61,0
8,23,35,3449.10,0
9,710,26,581.01,0
9,375,15,362.95,0
2,702,37,546.13,0
1,640,2,57.21,0
7,445,42,3028.32,0
3,531,40,771.97,0
6,138,46,725.73,0
2,994,35,924.34,0
8,40,22,2067.17,0
4,987,2,159.43,0
9,535,31,1365.49,0
8,425,9,77.79,0
6,2,50,3698.85,0
10,210,38,744.22,0
1,553,19,451.05,0
4,290,24,892.82,0
10,177,34,2133.66,0
2,964,46,2607.66,0
4,440,49,4819.88,0
5,100,9,67.76,0
9,933,4,351.11,0
9,173,31,1584.12,0
7,931,11,387.44,0
6,759,1,54.14,0
10,208,3,188.35,0
5,950,48,4764.35,0
4,366,42,3053.75,0
8,638,44,2118.25,0
2,880,48,656.26,0
2,753,40,3839.93,0
10,678,43,2191.44,0
2,800,7,83.58,0
4,375,49,1185.63,0
3,625,38,2420.74,0
10,731,48,2792.42,0
6,373,8,61.94,0
2,42,44,2299.78,0
9,353,2,142.39,0
10,198,4,188.86,0
2,185,23,594.40,0
5,579,13,320.85,0
2,710,32,715.09,0
2,2,1,73.98,0
8,907,22,1634.85,0
8,284,40,3441.91,0
1,115,42,3192.22,0
1,579,43,1061.27,0
9,335,4,160.93,0
5,969,31,2370.16,0
8,741,4,301.90,0
2,559,15,1234.58,0
2,856,44,1695.35,0
4,300,18,86.14,0
5,247,46,4307.44,0
1,236,28,1675.17,0
6,47,40,2291.94,0
4,129,35,3425.92,0
8,886,33,1248.04,0
3,516,21,414.40,0
10,841,32,2850.22,0
7,88,12,485.62,0
3,389,10,628.49,0
5,519,7,382.82,0
4,561,34,1659.48,0
9,229,6,447.01,0
1,719,12,1155.28,0
2,883,1,65.52,0
7,310,14,1129.74,0
4,232,44,2185.32,0
4,900,25,1157.78,0
5,945,17,1326.43,0
5,936,49,1029.95,0
2,17,16,1372.38,0
10,313,16,1358.79,0
6,492,13,1060.43,0
9,769,41,1566.57,0
5,945,37,2886.94,0
3,114,45,2590.64,0
8,584,7,694.54,0
7,798,15,980.95,0
8,784,27,2336.21,0
6,328,20,1487.45,0
8,972,3,261.94,0
3,153,50,540.74,0
1,906,36,2864.06,0
5,241,3,159.22,0
3,559,50,4115.26,0
1,978,20,984.05,0
9,66,17,707.75,0
2,578,50,4180.58,0
5,267,43,327.40,0
10,381,11,813.81,0
8,448,46,2899.19,0
3,838,32,1858.75,0
7,235,2,6.11,0
2,923,3,217.83,0
10,117,13,908.45,0
7,920,1,16.78,0
5,823,44,3648.23,0
7,514,25,96.97,0
6,821,11,959.66,0
3,517,14,520.83,0
8,1000,43,2403.66,0
7,725,7,218.48,0
10,363,33,2298.22,0
2,295,43,3746.10,0
8,834,37,1200.12,0
9,274,7,502.06,0
1,88,8,323.75,0
3,660,14,748.47,0
1,558,9,109.39,0
1,219,9,30.62,0
9,393,13,441.62,0
7,581,32,1536.54,0
5,969,1,76.46,0
9,473,42,1042.04,0
2,639,8,781.08,0
4,205,39,1403.03,0
4,187,13,1162.81,0
5,997,39,1341.14,0
2,213,28,373.08,0
1,771,17,756.23,0
8,710,15,335.20,0
5,164,7,478.47,0
7,565,46,574.84,0
3,536,17,1297.95,0
7,571,15,1496.15,0
7,380,8,338.06,0
2,874,21,1428.56,0
5,962,16,1508.38,0
6,125,45,198.49,0
6,518,31,2248.14,0
5,25,8,623.70,0
9,557,33,876.90,0
4,487,6,175.82,0
1,667,39,1201.61,0
10,335,16,643.70,0
2,906,29,2307.16,0
9,958,7,613.64,0
4,444,20,243.19,0
8,734,11,288.44,0
10,30,21,1353.20,0
10,171,31,2324.33,0
6,864,8,659.09,0
7,413,49,584.06,0
4,681,50,2237.46,0
7,567,10,974.06,0
9,188,17,967.60,0
8,803,11,355.70,0
4,207,45,4266.77,0
9,419,9,703.43,0
6,606,38,1972.81,0
3,450,31,66.59,0
1,561,3,146.42,0
5,59,16,839.24,0
9,835,16,207.68,0
4,530,36,1994.64,0
2,425,6,51.86,0
2,823,29,2404.52,0
5,300,1,4.79,0
9,59,15,786.79,0
2,997,41,1409.92,0
8,95,19,1194.92,0
1,40,47,4416.22,0
2,534,43,2061.98,0
3,502,46,1886.30,0
2,456,13,902.74,0
8,760,44,426.49,0
7,710,16,357.55,0
5,86,23,2084.87,0
2,819,39,3030.81,0
5,204,3,200.24,0
8,643,40,3183.95,0
8,565,9,112.47,0
3,244,21,763.76,0
8,331,40,736.46,0
2,874,34,2312.91,0
4,679,2,49.87,0
10,20,9,523.79,0
4,142,14,321.76,0
6,2,25,1849.43,0
9,417,32,1498.57,0
8,832,2,105.37,0
8,603,11,237.07,0
5,198,13,613.78,0
7,261,14,1292.13,0
3,784,26,2249.68,0
6,875,5,254.20,0
10,259,34,301.69,0
2,408,34,1404.77,0
10,875,8,406.73,0
9,779,1,86.07,0
8,554,3,102.61,0
9,935,30,445.42,0
6,584,15,1488.31,0
4,653,16,586.96,0
7,308,24,600.51,0
10,84,8,70.26,0
10,299,1,84.15,0
3,274,43,3084.07,0
9,380,39,1648.02,0
8,219,19,64.64,0
2,97,44,265.22,0
7,436,10,369.02,0
1,489,9,513.76,0
6,497,16,1455.88,0
10,662,3,46.59,0
9,222,12,932.98,0
1,992,36,177.29,0
9,362,16,1281.42,0
2,528,17,1483.78,0
7,101,25,1757.64,0
7,887,49,2749.86,0
9,390,29,1730.16,0
7,944,18,1772.31,0
3,616,18,1521.78,0
5,694,42,208.43,0
8,589,9,102.53,0
10,727,36,2473.94,0
9,765,14,449.60,0
4,399,44,3493.18,0
6,708,21,805.28,0
3,359,17,1002.20,0
9,540,40,3286.95,0
3,1,7,37.12,0
7,9,3,33.86,0
9,497,4,363.97,0
9,690,32,1420.29,0
4,699,40,1270.56,0
9,255,25,147.93,0
4,44,18,1793.50,0
5,797,40,170.94,0
10,912,1,32.46,0
5,359,17,1002.20,0
4,164,36,2460.72,0
1,419,14,1094.23,0
7,414,12,672.27,0
1,86,37,3353.92,0
1,275,44,516.98,0
9,522,13,956.37,0
3,119,4,81.12,0
3,127,48,1351.44,0
9,394,1,28.56,0
10,390,2,119.32,0
5,831,18,1084.22,0
1,379,16,147.90,0
1,655,30,687.78,0
6,703,40,3840.16,0
1,769,35,1337.32,0
9,384,21,968.25,0
8,123,28,1305.05,0
9,316,4,160.19,0
5,204,10,667.47,0
9,659,46,1877.40,0
4,50,5,139.58,0
4,492,26,2120.85,0
9,368,27,173.92,0
7,48,22,1511.82,0
3,264,14,313.58,0
1,250,38,2721.27,0
4,459,5,278.28,0
10,860,13,966.84,0
5,140,33,874.77,0
3,778,14,253.24,0
7,438,38,2093.23,0
1,46,15,56.13,0
8,729,13,384.60,0
4,967,8,288.55,0
6,262,43,3640.74,0
4,225,46,2360.38,0
2,943,49,2410.95,0
1,489,44,2511.72,0
10,330,35,2615.81,0
3,461,19,313.85,0
9,396,26,1746.04,0
10,886,23,869.85,0
9,979,47,1796.85,0
5,779,26,2237.78,0
3,543,16,1445.11,0
8,965,35,1146.87,0
7,136,40,1803.84,0
2,652,2,41.47,0
6,149,36,3178.79,0
3,900,2,92.62,0
10,38,25,1167.42,0
6,117,50,3494.02,0
1,229,33,2458.58,0
3,436,21,774.93,0
3,415,36,1263.39,0
7,261,16,1476.72,0
1,897,31,3012.53,0
3,213,11,146.57,0
5,395,20,323.69,0
2,164,18,1230.36,0
7,757,46,2547.01,0
3,408,9,371.85,0
3,903,38,1250.26,0
3,123,1,46.61,0
10,285,6,501.68,0
6,848,16,412.05,0
10,101,14,984.28,0
2,25,34,2650.73,0
2,904,22,479.80,0
10,977,26,2384.24,0
6,257,23,918.61,0
9,209,8,113.94,0
9,92,4,21.96,0
4,504,40,149.73,0
6,147,29,1332.02,0
4,97,44,265.22,0
4,87,30,2194.45,0
4,907,5,371.56,0
9,694,44,218.36,0
6,275,46,540.47,0
2,852,25,1686.68,0
1,640,39,1115.50,0
1,207,42,3982.32,0
8,104,11,769.43,0
8,669,15,831.79,0
9,53,21,401.51,0
5,897,8,777.43,0
9,244,49,1782.10,0
8,638,20,962.84,0
9,760,30,290.79,0
6,983,49,1678.63,0
8,181,27,1585.30,0
10,250,26,1861.92,0
10,672,15,308.40,0
4,277,6,347.48,0
5,151,15,1357.52,0
5,592,16,1380.62,0
9,637,42,1696.82,0
4,512,15,94.42,0
9,931,22,774.88,0
3,734,31,812.89,0
8,200,16,1296.38,0
4,257,11,439.34,0
10,614,3,121.05,0
1,723,43,1004.96,0
10,52,47,1148.87,0
3,183,5,55.99,0
9,838,48,2788.13,0
8,210,24,470.03,0
8,508,10,315.16,0
10,103,50,2755.71,0
3,888,33,1088.58,0
4,780,39,3042.50,0
6,5,38,1710.19,0
4,665,31,852.34,0
1,137,16,342.63,0
5,737,25,445.07,0
5,475,22,1152.55,0
4,302,41,2674.78,0
2,178,41,1244.14,0
3,377,46,4101.90,0
1,457,45,1912.35,0
8,932,41,1938.29,0
9,733,2,111.82,0
4,10,10,854.34,0
1,346,7,107.10,0
2,690,12,532.61,0
3,148,5,351.40,0
6,909,26,2355.86,0
9,102,44,969.30,0
10,746,9,133.49,0
6,815,33,3121.02,0
5,300,9,43.07,0
1,228,42,3985.82,0
4,592,41,3537.84,0
4,795,20,697.29,0
10,337,20,486.12,0
10,100,11,82.82,0
4,345,47,434.64,0
4,362,6,480.53,0
10,319,7,554.67,0
8,62,47,2195.61,0
8,292,15,85.62,0
7,790,46,4211.67,0
10,924,12,643.22,0
4,879,5,465.18,0
6,80,45,1493.04,0
1,306,38,3739.78,0
1,397,36,1046.81,0
6,141,48,2344.69,0
10,315,27,239.94,0
7,505,1,6.76,0
5,350,10,848.64,0
1,638,9,433.28,0
1,153,22,237.92,0
10,960,17,1470.31,0
2,520,44,2581.31,0
6,63,23,1328.97,0
1,155,44,1905.70,0
6,447,42,4001.70,0
6,826,3,154.70,0
7,351,42,278.62,0
3,255,16,94.68,0
4,155,14,606.36,0
4,600,7,222.79,0
8,182,16,1051.84,0
1,735,4,248.38,0
2,871,29,2873.22,0
8,166,7,238.57,0
7,309,46,4502.32,0
8,734,29,760.45,0
4,96,38,808.62,0
4,162,31,916.52,0
2,771,7,311.39,0
3,340,18,664.37,0
2,787,10,939.42,0
3,772,4,12.14,0
4,664,21,2061.03,0
6,720,23,909.45,0
5,446,6,297.16,0
4,122,26,739.51,0
1,977,5,458.51,0
9,847,36,2550.40,0
1,527,29,891.28,0
4,61,26,1477.43,0
9,612,47,2078.73,0
10,759,32,1732.59,0
8,781,39,304.13,0
6,902,6,501.37,0
4,898,32,2422.48,0
9,497,36,3275.73,0
10,380,41,1732.54,0
4,998,31,2110.67,0
6,801,7,96.10,0
3,625,29,1847.41,0
6,769,17,649.55,0
5,895,48,4525.65,0
2,965,41,1343.48,0
9,876,15,624.19,0
9,199,29,1908.98,0
2,379,3,27.73,0
5,482,38,205.58,0
8,665,14,384.93,0
6,461,19,313.85,0
9,150,43,4042.92,0
2,936,23,483.45,0
4,769,40,1528.36,0
9,659,49,1999.84,0
1,633,2,51.25,0
9,83,21,1822.48,0
6,960,36,3113.59,0
7,330,36,2690.54,0
2,10,22,1879.55,0
3,768,4,101.16,0
8,621,15,1364.95,0
1,957,45,3261.13,0
5,443,37,3383.50,0
3,906,17,1352.47,0
9,356,29,568.67,0
6,687,46,1121.88,0
8,784,30,2595.79,0
7,508,48,1512.77,0
8,905,46,4430.20,0
10,732,25,1556.05,0
6,678,48,2446.26,0
2,473,7,173.67,0
3,900,50,2315.56,0
9,981,40,1313.32,0
10,127,33,929.11,0
5,566,47,4137.40,0
6,365,27,498.76,0
3,540,10,821.74,0
8,549,9,145.35,0
6,416,36,1290.58,0
3,901,1,33.79,0
5,769,25,955.23,0
10,958,38,3331.18,0
9,253,5,173.08,0
3,577,25,615.54,0
1,398,3,73.92,0
2,446,42,2080.13,0
9,782,31,2986.13,0
6,330,20,1494.75,0
7,400,44,281.54,0
4,741,42,3169.95,0
7,908,22,1998.42,0
8,642,35,1184.04,0
10,757,2,110.74,0
6,611,34,2663.87,0
5,834,32,1037.94,0
3,206,28,1643.16,0
3,977,20,1834.03,0
5,729,25,739.62,0
10,139,26,2350.10,0
6,97,43,259.19,0
2,945,18,1404.46,0
4,506,9,9.58,0
8,811,21,43.34,0
3,926,15,501.66,0
7,474,39,2499.12,0
6,953,11,679.08,0
5,262,22,1862.70,0
5,590,38,165.79,0
4,513,40,536.31,0
1,858,47,1395.11,0
2,495,18,1291.67,0
1,83,44,3818.52,0
1,454,48,3494.49,0
10,956,47,113.14,0
8,946,26,510.01,0
1,136,44,1984.23,0
9,827,50,4758.91,0
2,923,28,2033.04,0
9,225,26,1334.13,0
10,709,25,410.88,0
7,411,15,262.05,0
5,118,15,320.75,0
7,991,2,149.36,0
4,197,18,1651.07,0
3,152,8,224.06,0
4,37,32,2875.42,0
10,924,17,911.23,0
10,262,31,2624.72,0
1,889,35,3330.31,0
7,274,36,2582.02,0
8,209,15,213.64,0
1,590,7,30.54,0
9,191,4,46.54,0
6,928,35,1508.20,0
1,589,45,512.64,0
10,175,50,3625.32,0
9,763,32,873.49,0
3,694,13,64.51,0
10,700,42,2559.79,0
5,412,5,211.19,0
10,490,35,555.05,0
5,584,1,99.22,0
3,708,50,1917.33,0
6,151,16,1448.03,0
10,173,14,715.41,0
2,898,50,3785.13,0
1,310,28,2259.49,0
9,621,42,3821.85,0
2,979,20,764.62,0
9,22,33,2837.05,0
10,554,1,34.20,0
10,670,38,388.12,0
7,809,42,2822.31,0
3,341,6,415.55,0
2,207,36,3413.42,0
1,200,42,3403.01,0
3,928,10,430.91,0
2,513,13,174.30,0
2,182,16,1051.84,0
2,505,21,141.86,0
5,223,43,2165.33,0
4,133,5,328.20,0
3,867,6,98.19,0
5,973,20,1950.64,0
9,987,35,2789.96,0
8,439,32,1115.41,0
1,954,23,276.34,0
7,816,40,152.40,0
10,755,29,1873.50,0
6,170,50,886.48,0
8,755,14,904.45,0
9,745,6,364.39,0
7,786,6,525.73,0
9,307,38,92.69,0
7,795,29,1011.06,0
9,614,1,40.35,0
10,869,9,357.49,0
1,533,38,3526.17,0
4,586,31,2581.58,0
5,492,47,3833.85,0
6,340,17,627.46,0
6,37,3,269.57,0
4,813,47,4627.02,0
3,485,35,855.93,0
6,66,2,83.26,0
10,734,27,708.00,0
2,18,21,2071.89,0
2,70,26,2339.52,0
8,597,23,353.00,0
6,868,27,317.34,0
7,163,42,2023.49,0
4,133,45,2953.79,0
6,454,16,1164.83,0
5,52,37,904.43,0
4,606,41,2128.56,0
10,542,34,688.44,0
3,598,17,1143.20,0
2,861,3,227.31,0
4,89,12,862.09,0
6,369,50,4224.15,0
6,429,44,3824.26,0
4,476,1,63.45,0
9,464,43,1876.58,0
7,423,47,110.60,0
8,613,25,119.52,0
8,393,32,1087.07,0
6,412,42,1773.96,0
4,205,12,431.70,0
1,705,27,1526.62,0
8,497,45,4094.66,0
9,584,44,4365.70,0
5,866,36,1298.55,0
1,651,30,1126.57,0
1,635,39,328.86,0
2,424,13,623.90,0
8,14,46,3977.81,0
3,692,7,166.21,0
10,358,4,89.61,0
2,646,7,354.50,0
5,985,47,2699.42,0
4,350,46,3903.73,0
5,129,24,2349.20,0
7,181,44,2583.44,0
5,790,22,2014.28,0
5,537,31,1842.27,0
10,997,4,137.55,0
5,263,10,711.80,0
4,623,14,417.73,0
10,892,6,405.07,0
9,506,47,50.05,0
4,995,6,473.15,0
2,46,14,52.38,0
9,13,42,1971.76,0
8,444,48,583.66,0
4,53,38,726.54,0
4,330,42,3138.97,0
8,142,46,1057.20,0
2,888,20,659.75,0
8,655,17,389.74,0
8,328,44,3272.40,0
4,277,40,2316.52,0
5,745,4,242.93,0
6,897,11,1068.96,0
2,918,29,2087.94,0
8,612,3,132.68,0
4,514,16,62.06,0
5,864,26,2142.03,0
5,338,21,512.82,0
10,578,21,1755.84,0
9,179,31,470.08,0
3,756,29,2138.03,0
4,181,34,1996.30,0
4,219,14,47.63,0
1,324,5,289.05,0
6,399,7,555.73,0
3,374,36,2562.25,0
10,22,30,2579.13,0
5,84,31,272.27,0
8,747,49,2009.94,0
8,125,24,105.86,0
7,489,40,2283.38,0
5,618,44,3468.71,0
10,947,49,2178.43,0
6,274,32,2295.12,0
2,232,20,993.33,0
9,800,29,346.27,0
1,125,50,220.55,0
1,11,40,2525.03,0
2,406,9,30.72,0
3,98,11,133.70,0
5,195,11,1082.72,0
5,226,43,2953.04,0
9,514,33,128.00,0
10,38,41,1914.56,0
9,380,31,1309.97,0
2,310,11,887.66,0
9,482,38,205.58,0
9,182,44,2892.56,0
3,128,38,940.00,0
2,3,45,721.38,0
8,265,25,642.42,0
1,569,36,3143.94,0
3,588,4,31.02,0
9,513,25,335.19,0
8,195,5,492.15,0
10,141,26,1270.04,0
5,445,42,3028.32,0
6,819,46,3574.80,0
1,165,40,3209.76,0
9,549,48,775.19,0
7,849,47,299.23,0
8,648,13,1135.16,0
10,279,40,1361.21,0
8,909,7,634.27,0
3,985,24,1378.43,0
10,551,8,74.53,0
10,535,23,1013.10,0
6,753,3,288.00,0
9,802,44,3743.74,0
3,939,5,154.60,0
6,550,18,1090.94,0
1,672,16,328.96,0
6,714,46,1570.88,0
2,884,4,11.05,0
9,282,34,1759.64,0
2,539,29,1862.50,0
1,355,13,640.18,0
4,675,41,1149.59,0
9,392,47,1079.27,0
1,852,21,1416.81,0
7,764,14,457.78,0
9,827,22,2093.92,0
9,877,48,3953.85,0
3,861,21,1591.17,0
2,400,14,89.58,0
10,707,39,578.41,0
3,457,9,382.47,0
4,258,38,491.36,0
1,14,16,1383.59,0
7,939,34,1051.31,0
4,317,13,730.99,0
8,828,41,1256.70,0
10,134,47,4446.42,0
6,635,35,295.13,0
10,172,33,3120.13,0
1,687,44,1073.10,0
10,628,3,39.66,0
10,512,47,295.84,0
5,819,16,1243.41,0
10,335,8,321.85,0
4,931,46,1620.21,0
9,693,36,792.51,0
4,926,22,735.77,0
3,69,41,2448.64,0
8,132,8,743.88,0
1,260,13,105.77,0
9,178,26,788.97,0
7,852,11,742.14,0
10,74,45,852.59,0
7,950,38,3771.78,0
2,419,50,3907.96,0
9,894,17,424.15,0
5,928,21,904.92,0
8,878,45,1972.75,0
7,686,10,185.86,0
8,489,48,2740.06,0
10,425,3,25.93,0
4,793,48,2644.87,0
8,479,25,2102.60,0
5,299,48,4039.13,0
4,697,30,1641.05,0
8,643,24,1910.37,0
6,329,49,271.37,0
6,88,2,80.94,0
10,721,9,647.31,0
2,648,22,1921.04,0
3,805,30,1481.40,0
8,730,44,1255.02,0
2,322,41,1129.97,0
9,493,26,1180.92,0
6,130,47,320.00,0
5,144,32,1783.75,0
7,644,12,563.80,0
2,670,46,469.83,0
5,539,14,899.14,0
7,283,38,2389.29,0
10,44,50,4981.93,0
3,78,47,4002.88,0
5,293,16,355.76,0
9,138,35,552.19,0
9,73,33,1418.94,0
4,222,20,1554.97,0
7,109,33,865.60,0
9,400,45,287.94,0
2,457,19,807.44,0
9,859,47,3898.91,0
3,750,28,2463.49,0
10,586,16,1332.43,0
2,369,6,506.90,0
4,127,19,534.94,0
4,920,18,302.10,0
4,577,48,1181.85,0
6,784,24,2076.63,0
5,770,43,1364.64,0
7,40,50,4698.10,0
3,549,32,516.79,0
1,847,6,425.07,0
4,334,19,145.37,0
9,477,6,117.78,0
6,7,44,3289.20,0
7,401,25,1063.82,0
3,135,25,1557.20,0
5,542,24,485.96,0
5,72,9,785.79,0
2,546,44,3881.21,0
4,985,30,1723.03,0
7,530,35,1939.23,0
6,475,22,1152.55,0
3,786,9,788.59,0
4,450,44,94.51,0
6,279,42,1429.27,0
8,935,26,386.03,0
10,775,21,1633.67,0
4,267,9,68.53,0
1,700,3,182.84,0
7,776,25,1339.41,0
1,822,25,2191.89,0
3,777,29,797.92,0
2,101,2,140.61,0
1,982,44,3758.54,0
10,703,9,864.04,0
9,648,48,4191.36,0
