814,64,39,456.76,0
335,504,21,1312.70,0
662,851,39,1961.62,0
376,813,46,1921.39,0
5,264,35,1185.20,0
931,762,2,144.91,0
511,969,26,2089.54,0
757,593,6,178.90,0
559,32,17,1616.07,0
391,760,40,2889.58,0
143,841,12,531.36,0
438,500,40,2241.91,0
148,594,26,980.50,0
623,931,20,1951.69,0
2,587,19,640.46,0
895,216,10,679.05,0
829,94,13,231.90,0
173,385,4,139.56,0
449,914,32,1610.33,0
897,421,4,321.88,0
91,781,17,1600.22,0
123,852,39,277.33,0
747,189,50,362.69,0
283,489,35,3065.10,0
118,22,32,784.68,0
135,790,39,2090.98,0
644,555,2,155.28,0
39,315,21,471.61,0
343,229,24,1441.76,0
551,179,19,243.38,0
819,331,35,1769.59,0
185,337,18,1620.78,0
786,408,14,1305.34,0
240,261,18,1328.70,0
962,779,34,903.39,0
647,320,45,3764.88,0
849,788,40,164.12,0
206,765,40,3857.24,0
535,716,26,81.24,0
426,56,35,2566.64,0
941,314,5,493.15,0
674,895,45,980.43,0
294,837,13,305.58,0
352,822,5,159.30,0
177,104,8,677.21,0
847,842,20,38.44,0
205,517,12,859.99,0
624,454,37,3201.63,0
887,68,16,452.04,0
66,777,23,1755.58,0
245,674,24,465.76,0
351,410,28,219.78,0
791,899,25,1310.44,0
69,936,21,404.17,0
999,667,22,236.42,0
282,889,32,409.54,0
243,122,13,65.79,0
987,470,50,3109.57,0
754,174,31,386.05,0
753,416,25,557.78,0
336,360,27,736.48,0
19,822,14,446.05,0
75,220,6,149.93,0
568,116,45,3819.00,0
812,654,39,1092.11,0
81,436,43,1867.26,0
310,862,50,4916.04,0
585,579,38,2471.38,0
5,6,22,915.70,0
249,368,42,1157.71,0
336,162,1,19.62,0
112,963,35,191.18,0
611,595,37,895.21,0
992,868,41,2186.53,0
178,30,5,175.14,0
277,150,44,298.81,0
526,16,49,3309.87,0
155,797,1,81.12,0
380,815,49,2449.08,0
442,13,23,2250.08,0
568,765,15,1446.46,0
747,616,40,3665.37,0
119,232,48,3472.70,0
418,816,43,1651.34,0
799,445,39,114.97,0
73,91,36,2090.15,0
355,634,35,3100.70,0
684,526,50,551.57,0
868,837,24,564.15,0
732,733,9,524.90,0
471,223,9,443.92,0
892,375,26,1175.76,0
640,414,40,2330.47,0
960,372,36,1537.60,0
334,753,5,414.92,0
160,17,26,2553.03,0
210,505,39,3291.95,0
683,1,35,2651.77,0
322,268,24,2325.78,0
492,706,29,520.20,0
689,360,25,681.93,0
15,203,42,2449.23,0
591,784,27,1617.08,0
104,832,29,32.74,0
410,574,47,2794.06,0
836,133,37,582.39,0
898,774,47,2176.77,0
469,412,11,71.45,0
740,539,31,1505.97,0
145,784,34,2036.32,0
672,548,6,390.60,0
745,116,41,3479.53,0
626,148,43,859.93,0
823,989,36,2646.44,0
718,869,12,641.22,0
979,990,49,4420.24,0
551,888,2,55.67,0
432,873,39,2641.97,0
877,91,31,1799.85,0
942,574,9,535.03,0
200,155,10,429.12,0
69,614,34,171.66,0
354,214,43,47.48,0
575,983,26,2350.10,0
589,912,39,823.80,0
840,105,27,714.20,0
368,676,2,159.80,0
51,973,7,113.41,0
677,343,38,1963.11,0
628,769,39,2778.76,0
20,997,4,10.20,0
675,374,25,234.06,0
7,222,20,1249.35,0
552,235,17,849.85,0
916,99,46,4276.00,0
654,408,12,1118.87,0
925,884,18,1402.70,0
541,26,13,461.50,0
57,539,48,2331.82,0
511,477,21,1977.11,0
598,296,12,587.90,0
921,380,35,675.22,0
301,84,3,107.91,0
930,831,13,230.19,0
481,614,49,247.39,0
214,943,39,2284.50,0
91,931,31,3025.11,0
460,107,16,295.03,0
301,982,8,163.88,0
939,196,22,55.90,0
498,853,20,870.39,0
78,290,41,2100.80,0
574,588,7,158.50,0
773,44,9,842.76,0
682,766,15,251.66,0
14,112,39,503.81,0
931,894,8,710.00,0
389,209,44,2202.43,0
109,754,20,1096.84,0
445,414,35,2039.17,0
496,934,35,64.02,0
101,588,26,588.72,0
942,930,32,2004.72,0
426,878,16,1514.12,0
424,865,18,174.34,0
215,368,36,992.32,0
423,635,41,3961.47,0
191,75,14,577.09,0
790,316,28,219.29,0
348,378,36,210.71,0
744,101,13,555.05,0
833,767,5,57.67,0
444,987,31,2593.92,0
77,989,43,3161.02,0
410,720,37,369.47,0
130,22,2,49.04,0
647,891,46,658.27,0
262,33,19,654.69,0
367,526,14,154.44,0
603,995,39,2753.91,0
849,445,8,23.58,0
111,251,47,4694.39,0
215,574,8,475.59,0
226,932,46,2838.08,0
873,455,23,1569.14,0
599,99,45,4183.04,0
118,592,2,32.28,0
570,379,28,364.65,0
60,915,11,986.63,0
90,352,8,112.22,0
462,977,44,3940.23,0
209,735,12,842.50,0
299,877,30,1881.87,0
773,893,8,144.47,0
389,595,46,1112.96,0
209,150,50,339.55,0
950,36,16,1384.55,0
539,607,27,863.20,0
120,601,15,1295.26,0
265,698,1,17.00,0
736,115,46,707.56,0
525,89,7,68.41,0
303,127,37,2715.39,0
491,399,31,506.11,0
455,75,35,1442.73,0
525,873,41,2777.46,0
285,289,29,671.13,0
366,280,22,558.59,0
43,495,21,1287.41,0
722,168,34,1982.22,0
358,173,44,778.26,0
272,31,29,2589.65,0
984,530,17,623.06,0
784,992,47,2595.33,0
62,692,33,2404.02,0
689,6,12,499.47,0
32,231,3,233.28,0
849,742,46,4185.64,0
786,531,18,991.02,0
464,768,35,2453.37,0
759,20,11,833.17,0
680,373,49,3603.39,0
671,475,47,2609.39,0
965,370,20,495.29,0
775,701,3,245.49,0
973,389,21,64.11,0
564,170,18,1792.83,0
915,440,7,527.70,0
972,865,47,455.21,0
131,912,19,401.34,0
559,973,1,16.20,0
753,697,50,2564.52,0
2,55,29,755.76,0
86,782,11,454.43,0
733,870,44,1735.49,0
96,112,46,594.24,0
183,889,21,268.76,0
72,467,33,1028.70,0
58,46,48,842.50,0
896,852,41,291.55,0
767,959,33,1962.74,0
702,60,21,1911.86,0
384,311,1,24.70,0
539,26,41,1455.49,0
805,165,13,338.57,0
876,671,42,3257.02,0
348,521,25,1253.38,0
269,300,7,201.03,0
641,239,9,743.41,0
514,685,36,2535.40,0
603,272,23,1809.09,0
301,622,31,345.90,0
310,889,12,153.58,0
141,399,27,440.81,0
341,468,31,203.36,0
960,195,39,1821.65,0
997,280,22,558.59,0
96,10,29,2277.11,0
568,5,22,794.87,0
256,71,45,3341.31,0
729,863,40,1993.43,0
19,654,34,952.09,0
43,125,7,683.16,0
272,785,25,2275.23,0
374,584,3,23.82,0
861,212,46,1266.57,0
396,876,26,1462.47,0
832,205,7,371.37,0
427,666,42,2650.31,0
798,210,42,1766.05,0
637,74,3,246.28,0
125,216,42,2852.00,0
690,515,9,467.62,0
624,651,49,2677.54,0
624,545,34,1514.83,0
954,539,6,291.48,0
522,990,25,2255.23,0
253,177,1,93.03,0
508,461,28,87.74,0
738,357,32,704.85,0
427,457,46,4462.14,0
898,328,25,1265.41,0
996,599,27,1841.59,0
858,876,45,2531.20,0
478,272,9,707.90,0
324,812,49,4628.45,0
277,34,33,2581.53,0
15,179,24,307.43,0
673,244,28,2741.75,0
677,9,34,2083.75,0
745,88,1,49.10,0
118,385,29,1011.78,0
457,897,7,47.98,0
414,581,22,265.67,0
651,199,46,1540.47,0
28,32,43,4087.70,0
336,903,32,1644.93,0
795,788,41,168.23,0
258,298,2,199.00,0
537,808,18,1482.02,0
611,888,9,250.54,0
907,26,36,1277.99,0
881,571,40,78.31,0
660,616,29,2657.39,0
360,602,8,745.24,0
603,444,2,151.53,0
95,300,23,660.54,0
985,594,26,980.50,0
570,701,14,1145.61,0
847,393,27,2095.71,0
430,266,19,878.35,0
397,432,38,2716.28,0
36,531,1,55.06,0
553,162,45,883.00,0
16,206,28,816.88,0
929,130,50,4083.75,0
330,728,35,3248.17,0
163,200,48,58.67,0
684,309,41,1561.05,0
136,434,44,1747.22,0
179,366,13,388.49,0
588,993,35,947.72,0
400,530,14,513.11,0
753,490,45,3496.18,0
862,312,47,4579.52,0
419,416,1,22.31,0
871,439,38,2127.15,0
668,136,17,1037.21,0
106,435,22,114.96,0
61,198,43,2924.73,0
396,812,13,1227.95,0
413,352,37,519.03,0
783,989,12,882.15,0
778,519,30,1360.97,0
456,358,11,788.64,0
455,592,23,371.23,0
572,657,29,2046.82,0
713,311,21,518.65,0
85,603,7,383.85,0
698,157,41,3052.46,0
460,426,37,1909.93,0
519,154,37,132.48,0
761,200,40,48.89,0
775,287,4,184.86,0
226,383,21,1077.72,0
371,498,44,1822.12,0
519,969,26,2089.54,0
74,131,33,618.44,0
569,948,30,747.08,0
379,213,13,575.89,0
266,953,12,289.95,0
596,503,8,497.22,0
259,246,18,1228.19,0
874,347,8,381.35,0
400,242,22,1409.61,0
801,384,9,66.16,0
25,153,38,2935.94,0
481,228,48,1854.70,0
610,748,38,3609.10,0
888,141,34,1608.67,0
371,401,50,2710.64,0
443,284,4,176.50,0
366,642,36,1035.29,0
615,403,5,148.16,0
414,100,31,2061.13,0
617,1,15,1136.47,0
261,197,49,1298.88,0
969,948,1,24.90,0
121,840,19,1209.45,0
644,525,18,1569.31,0
916,710,13,891.50,0
333,975,10,552.90,0
840,512,41,2661.59,0
138,84,26,935.20,0
826,475,11,610.71,0
911,301,14,499.81,0
688,161,44,4322.53,0
747,277,40,2880.98,0
928,743,27,290.73,0
988,161,24,2357.74,0
436,982,23,471.15,0
829,440,15,1130.79,0
432,60,40,3641.64,0
391,981,8,445.12,0
980,354,20,1217.41,0
273,309,40,1522.97,0
93,29,3,71.91,0
791,781,17,1600.22,0
403,832,20,22.58,0
237,671,42,3257.02,0
422,651,2,109.29,0
685,167,22,466.77,0
363,296,40,1959.67,0
194,486,40,2351.22,0
128,276,24,1924.52,0
792,12,22,1827.15,0
557,99,28,2602.78,0
867,429,7,240.00,0
124,593,32,954.14,0
842,492,44,2467.11,0
924,934,37,67.68,0
98,728,29,2691.34,0
497,374,12,112.35,0
810,709,35,1237.54,0
281,884,23,1792.34,0
629,30,13,455.36,0
173,465,40,3400.54,0
275,402,40,1627.62,0
580,161,12,1178.87,0
982,711,9,896.12,0
241,752,37,3010.88,0
830,165,25,651.10,0
880,542,32,2093.00,0
198,430,43,3360.39,0
586,347,26,1239.39,0
38,623,8,597.91,0
143,709,19,671.81,0
959,780,2,108.90,0
298,417,39,134.30,0
464,495,36,2206.99,0
179,603,9,493.53,0
583,488,15,1211.81,0
31,444,1,75.77,0
306,126,9,860.20,0
538,770,22,2188.93,0
846,486,25,1469.51,0
853,815,24,1199.55,0
433,505,30,2532.27,0
775,177,12,1116.35,0
237,117,1,86.55,0
21,640,50,382.60,0
575,484,7,512.62,0
754,184,42,2672.13,0
561,678,14,978.48,0
323,57,35,3357.29,0
371,667,24,257.91,0
237,595,4,96.78,0
237,813,39,1629.01,0
324,140,50,2509.85,0
579,147,32,2160.71,0
150,86,32,314.76,0
118,53,19,1511.36,0
791,339,40,1630.75,0
432,461,44,137.88,0
521,430,46,3594.83,0
788,981,38,2114.33,0
169,478,23,1243.09,0
854,355,4,312.62,0
31,271,16,655.20,0
915,568,7,262.56,0
243,970,34,1221.01,0
336,693,31,2158.91,0
804,695,20,151.71,0
14,767,31,357.56,0
374,874,2,193.90,0
786,968,41,3204.92,0
855,122,15,75.91,0
736,192,30,1912.22,0
13,864,36,2742.52,0
998,412,28,181.88,0
542,297,5,430.86,0
282,154,44,157.54,0
137,94,42,749.22,0
30,821,24,1935.48,0
716,443,1,64.03,0
106,971,48,1813.60,0
345,567,4,170.51,0
787,338,24,483.41,0
902,662,9,279.27,0
92,499,31,1674.42,0
504,844,39,1353.66,0
859,126,45,4301.01,0
703,326,28,610.36,0
302,998,28,1192.49,0
150,176,2,128.96,0
298,472,20,674.29,0
851,974,18,510.17,0
219,273,47,3815.49,0
132,536,4,221.29,0
853,743,16,172.28,0
869,654,43,1204.12,0
596,83,18,130.85,0
397,727,2,54.58,0
489,969,13,1044.77,0
694,2,18,412.73,0
443,389,31,94.63,0
310,591,49,734.70,0
144,379,47,612.10,0
218,502,50,1408.66,0
692,834,24,601.51,0
56,599,29,1978.01,0
375,997,1,2.55,0
860,600,18,308.71,0
847,572,13,784.89,0
215,657,2,141.16,0
5,462,25,1505.39,0
971,545,40,1782.15,0
407,481,36,3019.54,0
591,412,45,292.31,0
317,517,8,573.33,0
783,554,28,2539.00,0
523,324,3,263.93,0
188,74,33,2709.13,0
385,591,26,389.84,0
408,439,22,1231.51,0
503,796,4,8.60,0
679,157,21,1563.45,0
848,432,27,1929.99,0
59,61,23,769.69,0
501,692,28,2039.77,0
942,907,26,1186.46,0
836,442,27,2494.95,0
430,655,32,1890.72,0
9,509,21,1616.10,0
713,718,41,4076.91,0
825,152,28,2321.99,0
172,362,43,2356.26,0
228,280,25,634.76,0
114,294,40,865.03,0
935,665,12,566.66,0
270,282,36,1468.95,0
321,214,4,4.42,0
177,85,47,2015.83,0
698,202,49,4359.85,0
464,720,20,199.71,0
14,889,35,447.94,0
183,972,22,1517.05,0
267,909,45,251.33,0
107,263,19,1701.31,0
282,187,23,2281.83,0
252,983,13,1175.05,0
966,88,23,1129.37,0
969,702,7,145.86,0
601,308,33,839.36,0
283,101,33,1408.96,0
572,659,16,1012.81,0
499,791,8,563.11,0
185,863,13,647.86,0
330,658,16,1559.92,0
639,980,5,187.29,0
331,584,32,254.06,0
465,724,12,221.57,0
481,179,2,25.62,0
80,319,28,800.36,0
290,415,35,978.83,0
495,83,45,327.13,0
427,361,37,2841.33,0
541,493,11,570.60,0
924,392,18,1072.56,0
298,534,20,1900.60,0
277,775,30,65.84,0
980,795,10,333.62,0
984,82,8,135.40,0
715,690,39,2053.10,0
635,558,11,619.45,0
508,447,4,51.96,0
686,315,38,853.40,0
727,537,19,1650.97,0
829,979,40,2527.64,0
941,777,3,228.99,0
135,251,3,299.64,0
374,672,37,1292.74,0
94,378,47,275.10,0
221,714,48,2765.93,0
544,364,49,2325.61,0
81,139,4,232.94,0
261,339,20,815.38,0
187,298,46,4576.90,0
429,871,35,2706.26,0
764,90,14,71.87,0
698,221,10,236.58,0
565,616,17,1557.78,0
541,537,45,3910.18,0
465,480,49,1725.13,0
929,464,18,962.99,0
856,763,29,1465.28,0
311,488,20,1615.74,0
88,952,43,1149.99,0
329,891,41,586.72,0
106,791,1,70.39,0
25,407,16,1495.08,0
746,101,21,896.61,0
619,999,3,14.05,0
839,857,31,1259.64,0
787,545,7,311.88,0
366,957,4,21.31,0
340,538,30,1880.39,0
594,588,15,339.64,0
809,713,13,917.52,0
777,932,28,1727.53,0
671,56,24,1759.98,0
37,433,45,946.63,0
233,249,32,3083.12,0
516,692,28,2039.77,0
745,462,31,1866.68,0
855,634,17,1506.05,0
171,824,13,851.39,0
979,525,31,2702.70,0
992,438,2,61.37,0
208,132,9,628.74,0
948,842,40,76.89,0
95,869,6,320.61,0
406,993,32,866.49,0
693,312,38,3702.59,0
612,636,43,1945.89,0
288,684,33,1900.06,0
945,812,31,2928.20,0
578,930,27,1691.49,0
508,282,47,1917.80,0
523,499,43,2322.58,0
674,322,7,62.26,0
805,207,16,1597.40,0
463,33,12,413.49,0
236,583,38,2680.30,0
127,797,13,1054.56,0
262,498,49,2029.18,0
506,462,49,2950.56,0
984,354,9,547.83,0
535,551,36,908.85,0
961,958,37,801.24,0
318,943,1,58.58,0
315,617,13,481.29,0
930,506,3,165.08,0
993,15,21,278.95,0
525,794,10,866.61,0
737,700,14,809.47,0
203,101,5,213.48,0
576,560,44,4073.79,0
388,991,25,2455.93,0
313,266,13,600.98,0
289,915,16,1435.10,0
995,651,10,546.44,0
525,956,13,618.16,0
453,673,38,3233.93,0
252,728,11,1020.85,0
695,485,38,3133.43,0
15,835,18,672.49,0
113,348,35,3266.58,0
474,587,23,775.30,0
964,216,19,1290.19,0
243,638,45,2371.47,0
80,84,12,431.63,0
13,327,21,413.96,0
269,316,15,117.48,0
820,518,38,2682.92,0
209,629,2,21.06,0
556,201,12,262.04,0
53,347,33,1573.07,0
608,211,16,827.78,0
372,719,34,135.37,0
534,198,4,272.07,0
841,452,50,1857.43,0
908,508,31,913.25,0
749,543,24,1495.96,0
290,214,36,39.75,0
175,835,36,1344.99,0
665,833,7,52.01,0
286,406,3,73.77,0
287,379,47,612.10,0
133,782,46,1900.35,0
9,192,37,2358.40,0
723,68,22,621.55,0
974,186,35,3328.24,0
955,904,14,255.10,0
3,987,5,418.37,0
834,786,50,992.21,0
140,404,50,874.29,0
471,461,29,90.88,0
471,405,24,1989.10,0
631,245,16,1531.80,0
785,61,48,1606.31,0
94,505,10,844.09,0
85,345,30,2813.69,0
719,882,10,634.55,0
535,549,18,1363.41,0
429,223,15,739.87,0
218,146,15,1382.77,0
79,370,40,990.57,0
992,482,25,2235.69,0
695,311,1,24.70,0
232,414,15,873.93,0
114,933,23,438.79,0
43,305,19,1357.77,0
893,283,31,1574.98,0
138,763,32,1616.86,0
800,459,37,2096.93,0
325,980,13,486.96,0
862,909,28,156.38,0
249,76,29,2214.82,0
90,389,39,119.05,0
378,3,34,1526.77,0
733,238,5,389.28,0
749,361,8,614.34,0
624,845,2,109.09,0
629,536,42,2323.54,0
510,8,48,3177.50,0
973,346,49,225.54,0
448,685,49,3450.95,0
647,800,17,106.01,0
675,748,2,189.95,0
76,123,29,2064.00,0
21,684,29,1669.75,0
827,941,34,2590.08,0
453,368,32,882.06,0
278,519,44,1996.08,0
632,745,3,165.15,0
772,668,45,2363.67,0
300,866,4,95.40,0
855,623,48,3587.48,0
450,32,36,3422.26,0
284,54,20,1038.31,0
490,973,6,97.21,0
189,957,42,223.72,0
431,597,17,1330.69,0
475,848,4,290.68,0
794,258,24,594.53,0
543,138,24,579.41,0
896,248,47,505.14,0
487,921,31,2682.22,0
430,171,32,969.33,0
490,996,31,2131.00,0
934,826,14,327.17,0
995,487,33,2276.05,0
293,868,12,639.96,0
118,792,32,1288.68,0
254,502,35,986.06,0
746,571,8,15.66,0
166,81,50,3688.04,0
515,356,10,44.77,0
466,763,35,1768.44,0
953,627,4,17.39,0
929,706,49,878.96,0
786,883,14,1288.22,0
308,308,12,305.22,0
98,152,36,2985.41,0
290,901,4,235.93,0
269,503,3,186.46,0
855,790,43,2305.43,0
579,775,36,79.00,0
126,998,21,894.37,0
240,70,13,835.58,0
291,504,47,2937.94,0
571,605,27,889.70,0
767,530,4,146.60,0
566,376,23,134.88,0
169,571,34,66.56,0
40,885,44,2033.00,0
470,762,25,1811.43,0
41,778,2,168.67,0
992,312,29,2825.66,0
636,905,27,1111.73,0
332,682,10,543.79,0
646,446,22,1956.67,0
327,684,30,1727.33,0
727,402,50,2034.53,0
727,174,27,336.23,0
434,69,8,472.61,0
790,1000,40,3046.87,0
569,827,31,1999.83,0
709,178,13,516.66,0
497,562,6,372.57,0
200,827,47,3032.00,0
960,483,49,425.83,0
81,675,14,863.46,0
78,954,32,2511.22,0
764,639,14,944.78,0
679,995,9,635.52,0
796,199,41,1373.03,0
123,216,7,475.33,0
576,785,41,3731.38,0
682,242,23,1473.68,0
147,720,3,29.96,0
90,802,10,452.93,0
761,227,39,205.74,0
648,364,19,901.77,0
56,117,5,432.75,0
818,291,46,2897.54,0
650,621,3,130.53,0
911,498,1,41.41,0
185,947,15,1400.75,0
728,486,22,1293.17,0
238,475,34,1887.65,0
667,695,27,204.81,0
760,504,10,625.09,0
238,430,21,1641.12,0
217,800,41,255.67,0
818,201,5,109.18,0
77,12,32,2657.68,0
481,110,41,751.51,0
971,18,34,139.75,0
770,193,4,31.42,0
231,532,9,23.76,0
741,309,42,1599.12,0
486,382,47,3428.16,0
77,99,16,1487.30,0
834,118,16,906.98,0
779,551,47,1186.55,0
318,692,27,1966.92,0
478,479,25,2022.90,0
569,316,18,140.97,0
862,367,7,371.43,0
310,496,25,1441.15,0
824,857,19,772.04,0
942,499,3,162.04,0
840,881,44,3400.55,0
387,329,33,2461.18,0
748,42,13,754.05,0
953,665,22,1038.88,0
29,323,42,3424.03,0
406,25,45,562.99,0
105,645,50,3435.87,0
501,506,10,550.28,0
889,980,23,861.55,0
201,114,7,244.68,0
186,916,32,2619.65,0
87,449,14,1315.69,0
539,345,9,844.11,0
422,226,7,550.56,0
373,733,43,2507.85,0
425,942,31,98.71,0
240,478,39,2107.84,0
125,913,12,157.08,0
511,97,49,3388.53,0
628,124,48,1603.16,0
260,847,48,61.98,0
931,656,26,361.58,0
959,286,12,722.89,0
847,985,3,218.94,0
470,646,2,46.68,0
52,68,1,28.25,0
866,615,25,1342.07,0
734,94,24,428.13,0
27,474,25,1114.33,0
308,370,38,941.05,0
947,664,37,996.83,0
944,862,48,4719.40,0
517,577,47,2007.90,0
790,793,13,994.00,0
718,44,26,2434.64,0
880,468,38,249.29,0
730,966,39,2699.37,0
853,541,16,21.17,0
930,57,15,1438.84,0
723,948,28,697.28,0
117,393,26,2018.09,0
747,887,21,1465.50,0
181,587,2,67.42,0
271,609,23,674.37,0
709,278,14,257.59,0
584,146,43,3963.94,0
60,556,50,4657.94,0
233,972,30,2068.71,0
357,415,47,1314.43,0
873,810,42,1954.13,0
505,567,16,682.06,0
987,503,13,807.99,0
815,118,4,226.74,0
162,331,36,1820.15,0
719,197,44,1166.35,0
431,114,50,1747.72,0
220,691,13,769.79,0
294,233,35,241.65,0
178,821,1,80.65,0
568,143,44,3087.79,0
255,46,10,175.52,0
697,615,24,1288.39,0
872,782,37,1528.54,0
732,137,9,879.30,0
949,852,49,348.44,0
413,589,31,2875.50,0
515,641,49,1788.85,0
652,117,10,865.50,0
370,634,33,2923.52,0
926,363,15,483.99,0
393,753,33,2738.50,0
52,967,3,286.55,0
322,151,44,1535.47,0
327,995,11,776.74,0
801,197,47,1245.87,0
958,754,9,493.58,0
491,751,50,1316.80,0
187,778,38,3204.80,0
649,446,14,1245.15,0
50,505,45,3798.40,0
191,587,41,1382.05,0
556,541,27,35.73,0
866,55,49,1276.98,0
57,923,28,254.22,0
772,434,14,555.93,0
575,293,1,92.66,0
996,638,41,2160.67,0
982,530,44,1612.63,0
780,271,26,1064.70,0
54,948,46,1145.52,0
704,302,20,716.60,0
763,840,8,509.24,0
4,484,39,2856.04,0
219,975,33,1824.56,0
261,248,48,515.89,0
788,116,31,2630.86,0
863,33,30,1033.72,0
611,758,48,1994.71,0
823,121,5,430.51,0
786,530,38,1392.73,0
679,442,50,4620.28,0
262,183,6,244.34,0
973,944,22,503.68,0
641,536,41,2268.22,0
980,60,8,728.33,0
965,645,18,1236.91,0
157,141,24,1135.53,0
836,710,21,1440.12,0
184,94,49,874.09,0
75,688,2,110.36,0
645,863,36,1794.09,0
413,148,47,939.93,0
416,149,21,1024.09,0
184,410,30,235.48,0
941,184,37,2354.02,0
531,86,36,354.11,0
853,292,24,242.82,0
316,514,30,1683.69,0
171,687,50,2373.32,0
943,616,15,1374.51,0
60,255,17,914.98,0
762,489,18,1576.34,0
55,461,5,15.67,0
575,142,17,338.46,0
374,284,34,1500.28,0
767,122,34,172.05,0
342,794,29,2513.17,0
645,570,19,852.09,0
647,276,25,2004.71,0
979,447,28,363.71,0
819,681,34,1627.35,0
747,791,34,2393.20,0
854,41,38,2527.95,0
409,584,48,381.09,0
163,270,33,1565.31,0
951,509,41,3155.24,0
650,72,1,49.96,0
348,211,29,1500.36,0
694,937,20,1848.42,0
939,431,1,64.19,0
931,345,45,4220.53,0
698,407,27,2522.94,0
205,308,48,1220.89,0
709,165,48,1250.11,0
994,879,35,2524.03,0
933,952,25,668.60,0
531,165,8,208.35,0
945,88,42,2062.32,0
916,709,9,318.22,0
719,907,19,867.03,0
156,787,45,4001.62,0
335,450,30,2050.85,0
89,545,16,712.86,0
237,899,37,1939.44,0
885,457,29,2813.09,0
916,160,14,663.71,0
343,51,43,4227.68,0
448,388,48,1648.57,0
938,143,27,1894.78,0
151,534,35,3326.05,0
38,582,12,192.16,0
82,922,47,3197.28,0
886,270,1,47.43,0
948,747,37,331.07,0
675,426,11,567.82,0
20,537,47,4083.97,0
486,807,39,699.09,0
23,175,17,251.11,0
357,438,40,1227.36,0
711,585,21,1031.11,0
391,140,6,301.18,0
464,130,11,898.43,0
170,136,18,1098.23,0
439,315,20,449.16,0
262,65,47,249.46,0
996,555,26,2018.61,0
972,650,43,306.32,0
461,92,21,391.87,0
754,984,45,1154.36,0
942,785,4,364.04,0
17,767,36,415.23,0
15,161,46,4519.00,0
806,825,41,3097.28,0
759,712,10,27.77,0
859,310,50,1116.64,0
249,310,50,1116.64,0
948,847,22,28.41,0
259,2,27,619.10,0
10,309,3,114.22,0
944,223,17,838.52,0
845,989,29,2131.85,0
424,981,36,2003.05,0
35,714,1,57.62,0
292,342,24,2270.20,0
85,662,43,1334.30,0
993,756,44,3819.19,0
563,462,32,1926.90,0
921,817,47,1483.32,0
632,206,49,1429.55,0
72,124,1,33.40,0
204,828,5,207.13,0
118,72,14,699.48,0
640,176,7,451.37,0
753,444,5,378.83,0
610,721,41,3657.40,0
263,261,5,369.08,0
774,804,33,3042.50,0
404,618,9,145.29,0
300,856,29,956.65,0
903,770,32,3183.90,0
120,149,34,1658.04,0
533,555,29,2251.53,0
207,372,10,427.11,0
161,968,11,859.86,0
124,842,12,23.07,0
639,995,45,3177.58,0
653,596,25,2305.06,0
470,623,5,373.70,0
556,585,23,1129.31,0
727,450,19,1298.87,0
539,103,23,2012.28,0
732,400,11,1003.99,0
124,854,8,407.90,0
34,24,2,62.68,0
748,905,43,1770.53,0
130,408,46,4288.99,0
267,520,2,37.40,0
642,431,11,706.04,0
29,829,37,392.59,0
837,806,33,725.69,0
766,512,44,2856.34,0
231,654,19,532.05,0
7,724,39,720.12,0
709,384,30,220.52,0
926,709,11,388.94,0
192,725,19,1314.90,0
61,721,50,4460.25,0
618,189,25,181.35,0
971,910,30,1964.10,0
776,594,42,1583.88,0
826,498,48,1987.77,0
409,197,15,397.62,0
95,152,11,912.21,0
327,506,16,880.44,0
807,370,3,74.29,0
786,39,2,48.78,0
842,768,16,1121.54,0
382,600,43,737.47,0
37,469,16,86.16,0
203,714,7,403.36,0
866,938,46,4506.11,0
971,280,20,507.81,0
369,914,36,1811.62,0
882,104,8,677.21,0
325,425,29,542.75,0
543,218,31,1597.45,0
519,850,12,949.12,0
881,55,27,703.64,0
452,218,40,2061.22,0
427,967,39,3725.09,0
952,776,30,1285.83,0
803,146,47,4332.68,0
403,796,13,27.95,0
43,947,27,2521.34,0
263,753,35,2904.47,0
33,859,33,1898.06,0
61,312,42,4092.34,0
211,395,11,817.72,0
385,543,13,810.31,0
519,279,13,900.55,0
30,85,23,986.47,0
10,359,15,1358.07,0
266,714,31,1786.33,0
256,185,27,1036.42,0
669,755,26,1417.99,0
953,159,16,228.43,0
806,711,21,2090.94,0
474,297,5,430.86,0
382,278,26,478.37,0
678,944,29,663.94,0
300,375,41,1854.09,0
425,230,5,206.07,0
46,37,34,2893.98,0
80,759,35,404.97,0
228,122,1,5.06,0
237,681,39,1866.67,0
209,36,44,3807.50,0
625,956,25,1188.78,0
498,270,17,806.37,0
282,656,15,208.60,0
578,811,6,376.83,0
16,742,45,4094.64,0
687,394,9,83.90,0
235,731,12,46.93,0
40,506,12,660.33,0
164,992,10,552.20,0
994,233,4,27.62,0
784,613,32,1143.35,0
110,227,41,216.29,0
581,912,5,105.62,0
744,816,24,921.68,0
725,573,4,66.98,0
529,658,50,4874.74,0
563,899,50,2620.87,0
396,189,25,181.35,0
389,348,7,653.32,0
371,786,36,714.39,0
563,322,41,364.69,0
767,510,41,2308.15,0
176,149,5,243.83,0
559,674,45,873.31,0
202,304,48,2478.58,0
544,549,4,302.98,0
64,949,44,4359.54,0
238,510,17,957.04,0
215,890,12,732.12,0
901,296,23,1126.81,0
788,964,21,203.11,0
